time,Shortmidfoot9
0.0,2.66453526e-15
0.00100000005,0.000302327651
0.00118043262,0.000310141448
0.0013673763,0.000310752832
0.00156627491,0.000310439063
0.00178191485,0.000310750504
0.00201872922,0.000310136995
0.00228102878,0.000310135627
0.00257318164,0.000310446689
0.00289975922,0.000310444884
0.00326566119,0.000310130272
0.0036762259,0.000310128031
0.00413733535,0.000310138537
0.0046555195,0.000310122618
0.00523806131,0.000310432253
0.00589310797,0.000309816387
0.00662979484,0.000309812371
0.0074583739,0.000310107367
0.00839036331,0.000309802621
0.00943870749,0.000309797062
0.0106179575,0.000309803727
0.0119444784,0.000309783441
0.0134366732,0.000309475668
0.0151152387,0.000309166964
0.0170034543,0.00030915669
0.0191275049,0.000308845658
0.0215168409,0.000308533025
0.0242045838,0.000308518589
0.0272279941,0.000308202551
0.0306289755,0.000308184215
0.0344546586,0.000307864015
0.0387580544,0.00030692888
0.0435987748,0.000306902803
0.0490438752,0.000306261325
0.0551687516,0.00030534275
0.0620582029,0.000305306108
0.0698075816,0.000304665591
0.0785241053,0.000303707435
0.0883283466,0.000302743574
0.0993558392,0.000302099361
0.111759,0.000301122316
0.125709131,0.00029985109
0.141398832,0.00029857122
0.159044549,0.000296969112
0.178889558,0.000295369275
0.201207235,0.000293432095
0.22630474,0.000291807577
0.254527122,0.000289256888
0.286261946,0.000287002971
0.321944535,0.00028382006
0.362063527,0.000280305685
0.407167494,0.00027678386
0.457872003,0.000272627716
0.514867723,0.00026784846
0.578929007,0.000262744288
0.650924087,0.000257326843
0.731825829,0.000251269055
0.822723687,0.000244270399
0.924837351,0.000237255721
1.03953087,0.000229313751
1.16832948,0.000220120521
1.31293631,0.000210317667
1.47525203,0.000199586109
1.65739584,0.000187948404
1.861727,0.000175406938
2.09086895,0.00016258136
2.34773469,0.000149223168
2.6355536,0.000136240211
2.95789766,0.000123046731
3.31871057,0.0001117516
3.72233438,0.000101430967
4.17353678,9.29625458e-05
4.67753601,8.75443147e-05
5.24002075,8.60356231e-05
5.86716652,9.56753138e-05
6.56564426,0.000118142983
7.34261847,0.000155125104
8.20572948,0.000202965617
9.16306305,0.000252143334
10.2230911,0.00028732451
11.3945942,0.000312203629
12.6865425,0.000331661489
14.1079416,0.00034739956
15.6676378,0.000357422483
17.3740635,0.000357163401
19.2349377,0.000350318878
21.2569065,0.000340990635
23.0,0.000329035625
25.3505707,0.000321265514
27.8664379,0.000330351497
30.0,0.000348423433
